id,predict_0,predict_1,predict_2
11066,0.9845966230234389,0.015392359278437354,1.1017698123875706e-05
18000,0.4051341815679614,0.07517511602059812,0.5196907024114404
16964,0.9981097932969227,0.0018895459800104507,6.607230668927786e-07
4795,0.9987278296195986,0.0012455291397725327,2.6641240628933237e-05
3392,0.15578294362337025,0.6184488429934346,0.22576821338319528
3795,0.468864476865463,0.5311184110189816,1.7112115555477372e-05
2881,0.9195901465155853,0.08040776639930361,2.0870851110414705e-06
1903,0.3283122848460863,0.18631521180838484,0.48537250334552884
5245,0.9164179129778709,0.07237991445795451,0.011202172564174512
6726,0.9894252368724801,0.010572082864278744,2.6802632412908723e-06
1311,0.893949634907689,0.10605001826887957,3.4682343128888904e-07
15795,0.6129251186382123,0.38707480643888925,7.492289847733291e-08
4315,0.9510595948098463,0.04847406935845048,0.0004663358317032076
3393,0.023558012410989992,0.0408149208714831,0.9356270667175269
6764,0.9932360942709689,0.006502589380973335,0.0002613163480579767
13039,0.8069356316530933,0.1930643172303881,5.1116518544966035e-08
12331,0.29941742239348074,0.29899650845456627,0.40158606915195283
14276,0.40132334299172573,0.5541134964997715,0.044563160508502744
14638,0.9936027533419449,0.006397224522488863,2.2135566390845577e-08
6573,0.9946600524942644,0.005339858379829614,8.912590611100443e-08
2222,0.33752372136296327,0.054636745591545674,0.6078395330454912
8824,0.9383390487478331,0.0616604198784382,5.313737285213038e-07
6360,0.7928323004701209,0.2058002435758558,0.0013674559540233137
7553,0.441268208319359,0.18133204088027569,0.37739975080036525
13760,0.46512883147752,0.4114731209477583,0.12339804757472173
4284,0.5857772596253178,0.4038644490375411,0.010358291337141055
1356,0.9621843280678106,0.03246475989898549,0.005350912033203797
3410,0.9915036756972886,0.007759952531651108,0.0007363717710603039
4830,0.12042463469462421,0.8540116085814411,0.025563756723934884
8998,0.4839820250408057,0.4812618001986402,0.03475617476055405
18052,0.9938715099400821,0.0061280867945172,4.0326540053932295e-07
7539,0.8430310355442588,0.15696861266473514,3.517910060941889e-07
9529,0.9468532256023389,0.05195844015232333,0.0011883342453379887
3656,0.9610071976737633,0.0387106658549651,0.0002821364712716061
14238,0.766035768966503,0.12789069731552843,0.10607353371796845
2682,0.724702132866419,0.27529783800784413,2.9125736823802593e-08
7312,0.3415077929362132,0.6571192168578845,0.001372990205902245
12971,0.847070763101082,0.1507716249050924,0.0021576119938255776
10735,0.9676680258575819,0.03233194403621768,3.010620031727175e-08
4050,0.8784173266109346,0.11742382411812972,0.0041588492709357175
5943,0.9743488133616863,0.025651146631341992,4.000697161619527e-08
6482,0.45656713118544745,0.5434193834472659,1.348536728669131e-05
9746,0.38830867145369863,0.03835352316739363,0.5733378053789078
13320,0.1925876508803207,0.07887204636258523,0.728540302757094
803,0.6586041648159137,0.28853086299858155,0.05286497218550484
15437,0.9644060090485271,0.027593811876114236,0.00800017907535859
12302,0.9970063582483151,0.0029936074255486637,3.43261361473074e-08
12271,0.9938496315592458,0.006150278786573001,8.965418143920252e-08
5341,0.992370489533425,0.006236882601236185,0.001392627865338686
4427,0.9965009077774073,0.0034987065328726994,3.8568972008377563e-07
529,0.9719377046073187,0.02365529586784369,0.004406999524837871
2022,0.9968283485037586,0.002805313834794273,0.0003663376614474049
14625,0.9965067235583289,0.003493224708054464,5.173361647271782e-08
2922,0.2636937334890685,0.31934498117708193,0.4169612853338496
16330,0.11000318110067257,0.4891022064533828,0.4008946124459445
12890,0.9920516772341179,0.007948154636808145,1.681290738670955e-07
2140,0.6396980484093198,0.360301789619438,1.6197124225510866e-07
13484,0.932618098948008,0.06726686572330423,0.00011503532868785684
12392,0.9964892479088886,0.0035106996672450725,5.2423866265967634e-08
2322,0.2811332786361237,0.0645391229533242,0.6543275984105521
567,0.26915984663057846,0.04449264162540903,0.6863475117440127
4436,0.6710304605839906,0.32895225248944227,1.7286926566931203e-05
12156,0.9972764926882418,0.0027234718052623493,3.550649560581664e-08
7508,0.7132415425367974,0.2840493907000935,0.002709066763109115
6184,0.9906839022756786,0.008954830581353514,0.000361267142967645
12213,0.9860983139386587,0.009865348041502344,0.004036338019838959
6458,0.1187832027355848,0.44584600794019547,0.43537078932421974
13967,0.9350001326871817,0.06498259461914835,1.7272693669825905e-05
894,0.9386015111438658,0.05693023556888229,0.004468253287251835
7461,0.1130901700854974,0.7961593035956427,0.09075052631885977
8949,0.9986326376133089,0.0013669104109042265,4.519757866932744e-07
3477,0.05792203574450336,0.9408797709504225,0.0011981933050741237
2779,0.9458935903241228,0.054097466514767156,8.943161110027492e-06
13551,0.9490535700843803,0.05054964792148288,0.0003967819941368946
8297,0.976861004093049,0.022711149864661075,0.00042784604229008664
