id,predict_0,predict_1,predict_2
11066,0.99430203,0.0052656466,0.0004323623
18000,0.31284913,0.1118323,0.5753185
16964,0.9970849,0.002546659,0.0003684471
4795,0.9396536,0.04991545,0.010431001
3392,0.15410475,0.6329701,0.21292517
3795,0.44365272,0.5538736,0.0024736705
2881,0.9202081,0.07879367,0.0009981655
1903,0.34671414,0.14588526,0.50740063
5245,0.8954984,0.08751576,0.016985888
6726,0.9557915,0.04305697,0.0011515996
1311,0.95279205,0.046912972,0.00029500824
15795,0.4590587,0.5407439,0.00019742291
4315,0.8830076,0.11029642,0.00669606
3393,0.14610939,0.06837087,0.7855197
6764,0.8027621,0.16830367,0.028934265
13039,0.7047414,0.2950771,0.00018151102
12331,0.6229827,0.19221237,0.18480498
14276,0.49759176,0.4370335,0.065374695
14638,0.97395235,0.025950547,9.705068e-05
6573,0.9917428,0.008171756,8.543187e-05
2222,0.2637875,0.09292572,0.6432868
8824,0.98538476,0.014438774,0.00017645345
6360,0.6263471,0.36189428,0.011758616
7553,0.41766164,0.18133388,0.4010045
13760,0.53958136,0.40792695,0.05249169
4284,0.70785373,0.26257312,0.029573154
1356,0.90275955,0.07188961,0.025350794
3410,0.9891963,0.007335353,0.0034683477
4830,0.31857765,0.62783754,0.053584833
8998,0.45846435,0.48985064,0.051685054
18052,0.9949856,0.004873591,0.00014078135
7539,0.8759333,0.12374903,0.00031768507
9529,0.9461795,0.050184403,0.0036360517
3656,0.9448097,0.051068656,0.0041216593
14238,0.65011805,0.21277559,0.13710637
2682,0.6158453,0.38398403,0.00017059827
7312,0.55078906,0.4384205,0.0107904505
12971,0.87521684,0.11045154,0.014331588
10735,0.86228293,0.13760428,0.000112804024
4050,0.79893696,0.1761766,0.02488642
5943,0.98206043,0.017864201,7.531024e-05
6482,0.43162638,0.56699634,0.0013772873
9746,0.35412198,0.10695806,0.5389199
13320,0.25664338,0.11500485,0.62835175
803,0.50674105,0.43234783,0.06091113
15437,0.9441417,0.044753756,0.0111045465
12302,0.99476904,0.005132405,9.851515e-05
12271,0.98567617,0.014155129,0.00016864353
5341,0.96682924,0.011311056,0.021859657
4427,0.99199694,0.007875471,0.00012758998
529,0.9293537,0.032793075,0.037853174
2022,0.9828728,0.014447183,0.0026799766
14625,0.99352807,0.006398929,7.2974784e-05
2922,0.32919207,0.31622374,0.35458416
16330,0.14236213,0.39052877,0.4671091
12890,0.9455822,0.05415331,0.00026448737
